name,description,price,location,condition
PS5 Disc Edition Wireless Controller + 8 games + Kontrol Freeks,"Selling a PS5 Disc Edition including the following features: * Original DualSense Wireless PS5 Controller
* Limited edition Kontrol Freeks (valued at US$30 at the time of purchase)
* Original Power Cable
* Original HDMI Cable
*8 Video Games which are all compatible with the PS5 console. - Deluxe Call of Duty black ops 3
- Grand Theft Auto 5
- Limited Edition Assassin's creed (The Ezio Collection)- enhanced quality for Playstation, containing: (Assassin's creed 2, brotherhood and Assassin's cr",$699,"Roselands, NSW",
Brand New Colour DMD Display Pin2dmd for Pinball Machine Screen & VPIN,"** FREE EXPRESS POSTAGE ON ALL DISPLAYS AUSTRALIA WIDE** Colour DMD For Your Pinball Machine - STANDARD SIZE DMD ACTIVATED $349
- SEGA XL DMD ACTIVATED $429
- DATA EAST HALF SIZE ACTIVATED $369
- HD EXTRA LARGE FULL PACKAGES $899
- TMNT COMPLETE HERO EDITION $999 Colour files may incur extra charge, please ask. Brand New, Plug and Play! Just 2 Cables and you're ready to go!
Included: - Pin2dmd Colour DMD Display
- 12 Months Warranty
- Activated and ready to use
- SD Card
- Power Harness
- ",$349,"Perth, WA",
The Ultimate VIRTUAL REALITY machines ! 8D Experience ! ,"Up for sale is a Virtual Reality Machine! ONLY ONES IN AUSTRALIA!! Featuring the latest technology , this is a 2023 release so all the equipment and software are the latest available. Built from high quality materials this machine provides the ultimate virtual reality experience ! Wether it be for you restaurant, shopping centre or office building, this machine will attract a lot of attention ! Don’t have to worry about importing them from overseas. These are ready to be picked up today !
","$25,000","Greystanes, NSW",
PlayStation 5 Disc Edition - Custom Alpine F1 Team Vinyl Wrap,This Playstation 5 825GB Disc Edition is brand new and unused (no box however). It is fitted with a custom Alpine (Fernando Alonso) Formula 1 Team Livery from 2021. The vinyl stickers were imported from a French company called “lovely stickers” who produce high quality Monomer based vinyl UV/weather protected stickers for high end Sim Racing equipment. See link below: https://lovelystickers.com/collections/ps5 Also comes with Sony DualSense™ charging station that to has been custom wrapped i,$900,"Ridgewood, WA",
Playstation 4 vr bundle,"Playstation vr bundle with 6 games.
1x console
1x controller 2x move controllers 1x vr headest 1 x vr camera 6 games- call of duty modern warfare, vr killing room, uncharted 4, god of war, shadow of war, tekken 7,star wars fallen order
Will leave connected to show all works perfect.",$400,"Melton South, VIC",
Wanted: CASH PAID FOR VIDEOGAMES & CONSOLES | RETRO TO CURRENT GENERATIONS,"Hello, I am offering to buy any and all of your retro and current generation Videogames, Consoles, Systems and Gaming related collectibles. As a passionate avid gaming enthusiast and collector, I am open to purchasing mass collections, accumulations, like new items, old and new stock, single games or consoles, broken systems, scratched discs, untested cartridges and any non working games. If you are in need of some extra cash, just decluttering or moving on to collect something different then",$346,"Mitcham, SA",
At games classic console Sega mega drive Ref#19641,"At games classic console Sega mega drive Ref#19641
Comes with 2x wireless controllers and leads
Good condition
No Holding This item is being sold by Cash Converters Geraldton, all of our electrical goods come with a 30 Day Warranty, Please call or Message ahead of time to confirm availability, Collection is available Between 9.30am-4:30pm Monday to Saturday. A range of other quality products can be found in-store, with a lay-by option available. SHDL*****2298",$79,"Geraldton, WA< 1934 km",
Nintendo Wii ,"Nintendo Wii with games and guitar hero. Assortment of Skylanders. 4 controllers and a steering wheel.
A lot of fun. Kids have grown out of it now.
All working. Cash only please.",$150,"Hammond Park, WA< 1904 km",
Nintendo Switch OLED Splatoon 3 edition ,"Brand new never been used console. Pick up Wollongong, only available on weekends",$599,"Wollongong, NSW< 1934 km",
Assassin's creed 2 playstation 3,In excellent condition complete with manual,$15,"West Lakes, SA< 1159 km",
