name,description,price,location
 Xbox One Controller Wireless,"Black Wireless Xbox one controller
Working great
comes with batteries",$50,"Nollamara, WA< 1894 km"
Xbox one with 2 controllers 3 games and headset,"Xbox one with 2 controllers, 3 games and jbl headset. Purchased at Christmas time for $600 has only been played twice. My son is no longer interested only reason I am selling. Price is negotiable LOOP",$450,"Gillieston Heights, NSW< 1911 km"
Xbox x console,Setup tried factory reset put back in the box save $275 just over a month old with receipt it is still as new as you will see txt only,$475,"Adelaide CBD, SA< 1168 km"
Nintendo Switch,"Barely used.
Comes with everything in box.
Pickup only
Cash Only
Need gone ASAP.",$360,"Parramatta, NSW< 1913 km"
Xbox one S with controller,"Great condition, nothing is broken and the system still works as good as new. Selling due to lack of use and have upgraded. Controller optional, so as a HDMI cord if needed Xbox and controller: $225 Only xbox: $195",$225,"Mount Barker, SA< 1194 km"
Nintendo Wii Sonic  Sega steering wheel,"🏡Household & Toys Sale 🏡 Heaps of items for sale
(check out other ads)
Prices as marked
NO HOLDS All items range from New though to good preloved, revamped or up cycled condition
As marked
(General wear & tear on used items)
Good preloved condition
Kids have outgrown Happy to do a deal on bulk buys Pick up is Cobram/Barooga
Or
Happy to arrange post at buyers expense ( Where practical)",$15,"Cobram, VIC< 1638 km"
📮POSTAGE ONLY📮-✨EXCELLENT✨-🕹️Assassin’s Creed 4 - Black Flag🕹️,"🚔 PAYPAL PREFERRED 🚔
(Goods & Services For Your Security) 💲 $10 💲 📮 POSTAGE ONLY - BUYERS EXPENSE 📮 ❄️ FREE - PROTECTIVE SLEEVE ❄️ ⭐️ VERY COLLECTABLE ⭐️ ✨ EXCELLENT CONDITION ✨ 📀 LIKE NEW DISC 📀 I DO USE EBAY AND HAVE 100% POSITIVE FEEDBACK AND I DO ACCEPT PAYPAL HERE ON GUMTREE SO PLEASE DO SHOP WITH CONFIDENCE !!! VERY COLLECTABLE / EXCELLENT CONDITION / LIKE NEW DISC / ASSASSINS CREED FOUR - BLACK FLAG / SPECIAL EDITION / MICROSOFT X BOX ONE / AUSTRALIAN RELEASE / PAL VERSIO",$10,"Adelaide CBD, SA< 1168 km"
Xbox One X 1TB,"An Xbox One X with 1 terrabyte of storage. Comes with a controller, and a plug and charge battery and 4k HDMI cable. I don't use it anymore because I have a next gen console and I need to get rid of it.",$400,"Bracken Ridge, QLD< 1930 km"
Nintendo Switch,"RRP $480.00 Brand new Nintendo switch, brought as a christmas gift but unwanted.
Opened on christmas day and boxed straight up.",$400,"Baldivis, WA< 1912 km"
GameCube controller ,GameCube controller and extension cable in very good condition $30 pick up from Redbank Plains,$30,"Redbank Plains, QLD< 1914 km"
Ps4 jailbroken with FW 9.00,Has games put on internal hardrive and. An download pkg games and play backups,$250,"Greenacres, SA< 1163 km"
